1,23/10,22:40:33,-8.61129,-36.62563
2,23/10,22:41:35,-8.61129,-36.62561
1,0/0,22:42:19,-8.61129,-36.62561
2,0/0,22:43:20,-8.61129,-36.62561
3,0/0,22:44:21,-8.61129,-36.62561
4,0/0,22:45:22,-8.61129,-36.62561
5,0/0,22:46:23,-8.61129,-36.62561
6,0/0,22:47:24,-8.61129,-36.62561
7,0/0,22:48:25,-8.61129,-36.62561
8,0/0,22:49:26,-8.61129,-36.62561
9,0/0,22:50:27,-8.61129,-36.62561
10,0/0,22:51:27,-8.61129,-36.62561
1,0/0,22:52:23,-8.61129,-36.62561
2,0/0,22:53:24,-8.61129,-36.62561
3,0/0,22:54:25,-8.61129,-36.62561
4,0/0,22:55:26,-8.61129,-36.62561
5,0/0,22:56:27,-8.61129,-36.62561
6,0/0,22:57:28,-8.61129,-36.62561
7,0/0,22:58:29,-8.61129,-36.62561
8,0/0,22:59:30,-8.61129,-36.62561
9,0/0,23:0:31,-8.61129,-36.62561
10,0/0,23:1:32,-8.61129,-36.62561
11,0/0,23:2:33,-8.61129,-36.62561
12,0/0,23:3:34,-8.61129,-36.62561
13,0/0,23:4:35,-8.61129,-36.62561
14,0/0,23:5:36,-8.61129,-36.62561
15,0/0,23:6:37,-8.61129,-36.62561
16,0/0,23:7:38,-8.61129,-36.62561
17,0/0,23:8:39,-8.61129,-36.62561
18,0/0,23:9:40,-8.61129,-36.62561
19,0/0,23:10:41,-8.61129,-36.62561
20,0/0,23:11:42,-8.61129,-36.62561
21,0/0,23:12:43,-8.61129,-36.62561
1,24/10,23:8:38,-8.61128,-36.62570
2,24/10,23:9:40,-8.61128,-36.62570
3,24/10,23:10:41,-8.61128,-36.62570
4,24/10,23:11:42,-8.61128,-36.62570
5,24/10,23:12:43,-8.61128,-36.62570
6,24/10,23:13:44,-8.61128,-36.62570
7,24/10,23:14:45,-8.61128,-36.62570
8,24/10,23:15:46,-8.61129,-36.62555
9,24/10,23:16:47,-8.61126,-36.62557
10,24/10,23:17:48,-8.61128,-36.62561
11,24/10,23:18:49,-8.61129,-36.62558
12,24/10,23:19:50,-8.61129,-36.62558
13,24/10,23:20:51,-8.61129,-36.62558
14,24/10,23:21:52,-8.61129,-36.62558
15,24/10,23:22:53,-8.61129,-36.62558
16,24/10,23:23:54,-8.61129,-36.62558
17,24/10,23:24:55,-8.61129,-36.62558
18,24/10,23:25:56,-8.61129,-36.62558
1,25/10,10:28:01,-8.61962,-36.61297
2,25/10,10:29:01,-8.61962,-36.61298
3,25/10,10:30:02,-8.61962,-36.61298
4,25/10,10:31:03,-8.61962,-36.61298
5,25/10,10:32:04,-8.61960,-36.61300
6,25/10,10:33:05,-8.61961,-36.61298
7,25/10,10:34:06,-8.61961,-36.61298
8,25/10,10:35:07,-8.61961,-36.61298
9,25/10,10:36:08,-8.61961,-36.61298
